time,Alderiate,AlphaCast,AntoineDanielLive,At0mium,BruceGrannec,Corobizar,Domingo,FantaBobShow,Gotaga,HumilityFR,JeelTV,Jirayalecochon,Kamet0,Kenb0gard,Locklear,Maghla,Mickalow,MrBboy45,Sardoche,Solary,Squeezielive,TheGuill84,Tonton,WankilStudio,Xari,ZeratoR,aypierre,iProMx,lestream,mistermv
570594.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2041.0,0.0,3922.0,3397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,0.0
571494.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2544.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1885.0,0.0,3979.0,3872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,0.0
572394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4804.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1823.0,0.0,3714.0,4334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1072.0,0.0
573294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1568.0,0.0,3807.0,4073.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,0.0
574194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,0.0,3610.0,4142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1136.0,0.0
575096.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1516.0,0.0,3736.0,3994.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1196.0,0.0
575994.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6316.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1704.0,0.0,3952.0,3796.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1739.0,0.0
576893.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.0,0.0,3724.0,3900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009.0,0.0
577793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,835.0,0.0,3753.0,3650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2404.0,0.0
578694.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,746.0,0.0,3697.0,4126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2881.0,0.0
579595.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.0,7124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,782.0,0.0,3738.0,4700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3212.0,0.0
580494.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2272.0,6933.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,758.0,0.0,3661.0,5066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3730.0,0.0
581394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3745.0,5090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3687.0,0.0
582295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1684.0,7196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3966.0,5581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4583.0,0.0
583193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1797.0,6974.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,747.0,3730.0,5833.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4991.0,0.0
584094.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1887.0,6960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1085.0,3642.0,5433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5531.0,0.0
584994.0,0.0,0.0,0.0,0.0,2338.0,0.0,0.0,1864.0,6600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1492.0,3416.0,5993.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5757.0,0.0
585897.0,0.0,0.0,0.0,0.0,3347.0,0.0,0.0,1926.0,6775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1746.0,3393.0,5658.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5458.0,0.0
586794.0,0.0,367.0,0.0,0.0,3489.0,0.0,0.0,1951.0,6866.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1847.0,3363.0,5672.0,0.0,0.0,0.0,0.0,817.0,0.0,0.0,0.0,5548.0,0.0
587694.0,0.0,1707.0,0.0,0.0,4293.0,0.0,0.0,1962.0,6927.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2027.0,3461.0,3822.0,0.0,0.0,0.0,0.0,1401.0,0.0,0.0,0.0,5565.0,0.0
588596.0,0.0,2387.0,0.0,0.0,4905.0,0.0,0.0,2013.0,8156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2080.0,3529.0,3626.0,0.0,0.0,0.0,0.0,1775.0,0.0,0.0,0.0,2190.0,0.0
589499.0,0.0,2959.0,0.0,0.0,4812.0,0.0,0.0,2073.0,7885.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2145.0,4103.0,3160.0,0.0,0.0,0.0,0.0,2207.0,0.0,0.0,0.0,1958.0,0.0
590398.0,0.0,3370.0,0.0,0.0,4663.0,0.0,0.0,2025.0,8503.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2038.0,4073.0,2910.0,0.0,756.0,0.0,0.0,2365.0,0.0,0.0,0.0,1713.0,0.0
591304.0,0.0,3387.0,0.0,0.0,4389.0,0.0,0.0,2008.0,7739.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1963.0,3970.0,2855.0,0.0,2488.0,0.0,6012.0,2422.0,0.0,0.0,0.0,1557.0,0.0
592197.0,0.0,2689.0,0.0,0.0,4472.0,0.0,0.0,2025.0,7575.0,252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1989.0,3518.0,2481.0,0.0,3302.0,0.0,7890.0,2609.0,0.0,0.0,0.0,1381.0,0.0
593099.0,0.0,3016.0,0.0,0.0,4480.0,0.0,0.0,2038.0,7546.0,439.0,0.0,0.0,17001.0,0.0,0.0,0.0,0.0,2024.0,3385.0,2299.0,0.0,3731.0,0.0,7474.0,2721.0,0.0,0.0,0.0,1295.0,0.0
593999.0,0.0,3330.0,0.0,0.0,5010.0,0.0,0.0,2116.0,6931.0,715.0,0.0,0.0,20959.0,0.0,0.0,0.0,0.0,1720.0,0.0,2225.0,0.0,3878.0,0.0,7275.0,3015.0,0.0,0.0,0.0,1214.0,0.0
594908.0,0.0,3464.0,0.0,0.0,4569.0,0.0,0.0,2120.0,7004.0,770.0,0.0,0.0,24618.0,0.0,0.0,0.0,0.0,1629.0,0.0,2034.0,0.0,3864.0,0.0,7051.0,3310.0,0.0,0.0,0.0,1204.0,0.0
595806.0,0.0,3488.0,0.0,0.0,2653.0,0.0,0.0,2158.0,6973.0,874.0,0.0,0.0,24120.0,0.0,0.0,0.0,0.0,1593.0,0.0,2077.0,0.0,3815.0,0.0,6659.0,3631.0,0.0,0.0,0.0,0.0,0.0
596706.0,0.0,3449.0,0.0,0.0,2405.0,0.0,0.0,2141.0,6896.0,903.0,0.0,0.0,23150.0,0.0,0.0,0.0,0.0,1526.0,0.0,2208.0,0.0,3876.0,0.0,6164.0,7609.0,0.0,0.0,0.0,0.0,0.0
597606.0,0.0,3386.0,0.0,0.0,2269.0,0.0,0.0,2031.0,6886.0,862.0,0.0,0.0,18993.0,0.0,0.0,0.0,0.0,1476.0,0.0,2322.0,0.0,3635.0,0.0,5785.0,9703.0,0.0,0.0,0.0,0.0,0.0
598502.0,0.0,3230.0,0.0,0.0,1952.0,0.0,0.0,2049.0,6681.0,906.0,0.0,0.0,19703.0,0.0,0.0,0.0,0.0,1435.0,0.0,2589.0,0.0,3604.0,0.0,5398.0,10958.0,0.0,0.0,0.0,0.0,0.0
599431.0,0.0,3224.0,0.0,0.0,1837.0,0.0,0.0,2015.0,6947.0,957.0,0.0,0.0,12709.0,0.0,0.0,0.0,0.0,1472.0,0.0,2381.0,0.0,3578.0,0.0,5000.0,12721.0,0.0,0.0,0.0,0.0,0.0
600308.0,0.0,3303.0,0.0,0.0,1684.0,0.0,0.0,1922.0,6724.0,985.0,0.0,0.0,6115.0,0.0,0.0,0.0,0.0,1609.0,0.0,2361.0,0.0,2456.0,0.0,4531.0,13410.0,0.0,0.0,0.0,0.0,0.0
601206.0,0.0,3087.0,0.0,0.0,0.0,0.0,0.0,1913.0,0.0,989.0,0.0,0.0,6957.0,0.0,0.0,0.0,0.0,1687.0,0.0,2188.0,0.0,0.0,0.0,4345.0,12631.0,0.0,0.0,0.0,0.0,0.0
602119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2035.0,0.0,1005.0,0.0,0.0,6997.0,0.0,0.0,0.0,0.0,1769.0,0.0,2499.0,0.0,0.0,0.0,0.0,12852.0,0.0,0.0,0.0,0.0,0.0
603008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1939.0,0.0,1022.0,0.0,0.0,6050.0,0.0,0.0,0.0,0.0,1597.0,0.0,2120.0,0.0,0.0,0.0,0.0,13124.0,0.0,0.0,0.0,0.0,0.0
603912.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1871.0,0.0,1001.0,0.0,0.0,6520.0,0.0,0.0,0.0,0.0,1528.0,0.0,1914.0,0.0,0.0,0.0,0.0,12554.0,0.0,0.0,0.0,0.0,0.0
604818.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1896.0,0.0,1013.0,0.0,0.0,3806.0,0.0,0.0,0.0,0.0,1513.0,0.0,1848.0,0.0,0.0,0.0,0.0,13470.0,0.0,0.0,0.0,0.0,0.0
605701.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1767.0,0.0,967.0,0.0,0.0,3311.0,0.0,0.0,0.0,0.0,1401.0,0.0,2045.0,0.0,0.0,0.0,0.0,12680.0,0.0,0.0,0.0,0.0,0.0
606619.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1718.0,0.0,1021.0,0.0,0.0,2936.0,0.0,0.0,0.0,0.0,1382.0,0.0,1968.0,0.0,0.0,0.0,0.0,12257.0,0.0,0.0,0.0,0.0,0.0
607508.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1171.0,0.0,1010.0,0.0,0.0,2639.0,0.0,0.0,0.0,0.0,1272.0,0.0,1897.0,0.0,0.0,0.0,0.0,10565.0,0.0,0.0,0.0,0.0,0.0
608409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,956.0,0.0,801.0,0.0,0.0,2449.0,0.0,0.0,0.0,0.0,0.0,0.0,1890.0,0.0,0.0,0.0,0.0,10069.0,0.0,0.0,0.0,0.0,0.0
609305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,792.0,0.0,0.0,2321.0,0.0,0.0,0.0,0.0,0.0,0.0,1839.0,0.0,0.0,0.0,0.0,10291.0,0.0,0.0,0.0,0.0,0.0
610208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,748.0,0.0,0.0,2079.0,0.0,0.0,0.0,0.0,0.0,0.0,2184.0,0.0,0.0,0.0,0.0,10291.0,0.0,0.0,0.0,0.0,0.0
611110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655.0,0.0,0.0,1947.0,0.0,0.0,0.0,0.0,0.0,0.0,2083.0,0.0,0.0,0.0,0.0,10291.0,0.0,0.0,0.0,0.0,0.0
612003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630.0,0.0,0.0,1958.0,0.0,0.0,0.0,0.0,0.0,0.0,2041.0,0.0,0.0,0.0,0.0,8805.0,0.0,0.0,0.0,0.0,0.0
612914.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2048.0,0.0,0.0,0.0,0.0,7740.0,0.0,0.0,0.0,0.0,0.0
613811.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1957.0,0.0,0.0,0.0,0.0,7347.0,0.0,0.0,0.0,0.0,0.0
614727.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1936.0,0.0,0.0,0.0,0.0,6917.0,0.0,0.0,0.0,0.0,0.0
615605.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1879.0,0.0,0.0,0.0,0.0,6845.0,0.0,0.0,0.0,0.0,0.0
616502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1808.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
617402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1917.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1896.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620099.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621907.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622798.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
623697.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624604.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,0.0
626395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.0,0.0
627303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.0,0.0,0.0,0.0,0.0,0.0,1049.0,0.0
628200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.0,0.0,0.0,0.0,0.0,0.0,1318.0,0.0
629096.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0,0.0,0.0,0.0,0.0,0.0,1436.0,0.0
629998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.0,0.0,0.0,0.0,0.0,0.0,1602.0,0.0
630897.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.0,0.0,0.0,0.0,0.0,0.0,1705.0,0.0
631798.0,792.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,0.0,0.0,0.0,0.0,0.0,1689.0,0.0
632694.0,1280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,684.0,0.0,0.0,0.0,0.0,0.0,1778.0,0.0
633593.0,1489.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.0,0.0,0.0,703.0,0.0,0.0,0.0,0.0,0.0,1747.0,0.0
634497.0,1901.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1075.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.0,0.0,0.0,786.0,0.0,0.0,0.0,0.0,0.0,1721.0,0.0
635396.0,2228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,860.0,0.0,0.0,847.0,0.0,0.0,0.0,0.0,0.0,1235.0,0.0
636294.0,2358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1411.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960.0,0.0,0.0,856.0,0.0,0.0,0.0,0.0,0.0,1147.0,0.0
637196.0,2783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949.0,0.0,0.0,885.0,0.0,0.0,0.0,0.0,0.0,1104.0,0.0
638096.0,3100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.0,0.0,0.0,871.0,0.0,0.0,0.0,0.0,0.0,1118.0,0.0
638994.0,2984.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133.0,0.0,0.0,878.0,0.0,0.0,0.0,0.0,0.0,1177.0,0.0
639895.0,3652.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1250.0,0.0,0.0,915.0,0.0,0.0,0.0,0.0,0.0,1182.0,0.0
640795.0,3778.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1722.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1258.0,0.0,0.0,911.0,0.0,0.0,0.0,0.0,0.0,1384.0,0.0
641696.0,3562.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1795.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1285.0,0.0,0.0,916.0,0.0,0.0,0.0,0.0,0.0,2110.0,0.0
642595.0,4089.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1346.0,0.0,0.0,936.0,0.0,0.0,0.0,0.0,0.0,2573.0,0.0
643495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966.0,0.0,0.0,954.0,0.0,0.0,0.0,0.0,0.0,3009.0,0.0
644394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2333.0,0.0,0.0,992.0,0.0,0.0,0.0,0.0,0.0,3448.0,0.0
645296.0,0.0,0.0,0.0,373.0,0.0,0.0,0.0,0.0,0.0,0.0,1696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2437.0,0.0,0.0,947.0,0.0,0.0,0.0,0.0,0.0,3635.0,0.0
646194.0,0.0,0.0,0.0,547.0,0.0,0.0,0.0,0.0,0.0,0.0,1569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4287.0,0.0,0.0,966.0,0.0,0.0,0.0,0.0,0.0,3846.0,0.0
647094.0,0.0,0.0,0.0,594.0,0.0,0.0,0.0,0.0,0.0,0.0,1590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5161.0,0.0,0.0,978.0,0.0,0.0,0.0,0.0,0.0,4238.0,0.0
647995.0,0.0,0.0,0.0,710.0,0.0,0.0,0.0,0.0,0.0,0.0,1499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5694.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,4213.0,0.0
648894.0,0.0,0.0,0.0,677.0,0.0,0.0,0.0,0.0,0.0,0.0,1454.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5733.0,0.0,0.0,955.0,0.0,0.0,0.0,0.0,0.0,5649.0,0.0
649795.0,0.0,0.0,0.0,757.0,0.0,0.0,0.0,0.0,0.0,0.0,1504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6851.0,0.0,0.0,937.0,0.0,0.0,0.0,0.0,0.0,6210.0,0.0
650694.0,0.0,0.0,0.0,801.0,0.0,0.0,0.0,0.0,0.0,0.0,1435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6648.0,0.0,0.0,952.0,0.0,0.0,0.0,0.0,0.0,6381.0,0.0
651594.0,0.0,0.0,0.0,848.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6309.0,0.0,0.0,948.0,0.0,0.0,0.0,0.0,0.0,6563.0,0.0
652494.0,0.0,0.0,0.0,834.0,0.0,0.0,0.0,0.0,0.0,0.0,1643.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6476.0,0.0
653395.0,0.0,0.0,0.0,918.0,0.0,0.0,0.0,0.0,0.0,0.0,1723.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3931.0,0.0
654295.0,0.0,0.0,0.0,974.0,0.0,0.0,0.0,0.0,0.0,0.0,1704.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6343.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2841.0,0.0
655193.0,0.0,0.0,0.0,997.0,0.0,0.0,0.0,0.0,0.0,0.0,1886.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5986.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2721.0,0.0
656139.0,0.0,0.0,0.0,969.0,0.0,0.0,0.0,0.0,0.0,0.0,1866.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2653.0,0.0
656994.0,0.0,0.0,0.0,974.0,0.0,0.0,0.0,0.0,0.0,0.0,1786.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4988.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2563.0,0.0
657894.0,0.0,0.0,0.0,1018.0,0.0,0.0,0.0,0.0,0.0,0.0,1813.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5058.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2513.0,0.0
658794.0,0.0,0.0,0.0,1029.0,0.0,0.0,0.0,0.0,0.0,0.0,1681.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2481.0,0.0
659695.0,0.0,0.0,0.0,991.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2462.0,0.0
660595.0,0.0,0.0,0.0,990.0,0.0,0.0,0.0,929.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3027.0,0.0
661493.0,0.0,0.0,0.0,839.0,0.0,0.0,0.0,1174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3480.0,0.0
662393.0,0.0,0.0,0.0,853.0,0.0,0.0,0.0,1440.0,0.0,0.0,0.0,1145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3550.0,0.0
663294.0,0.0,0.0,0.0,829.0,0.0,0.0,0.0,1444.0,0.0,0.0,0.0,2612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3912.0,0.0
664194.0,0.0,0.0,0.0,862.0,0.0,0.0,0.0,1647.0,0.0,0.0,0.0,3690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5317.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4110.0,0.0
665094.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1647.0,0.0,0.0,0.0,4493.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4326.0,0.0
